线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.47.113	16 MB	2165 kB/s	208 毫秒	SJC	2025-11-16 23:33:38
移动	104.21.29.218	12 MB	1550 kB/s	177 毫秒	SEA	2025-11-16 23:28:45
移动	104.27.13.125	11 MB	1426 kB/s	203 毫秒	LAX	2025-11-16 23:28:45
移动	104.27.110.113	25 MB	3313 kB/s	215 毫秒	SJC	2025-11-16 23:22:29
移动	104.25.111.133	22 MB	2829 kB/s	202 毫秒	SJC	2025-11-16 23:33:38
联通	104.21.238.61	47 MB	6049 kB/s	135 毫秒	SJC	2025-11-16 23:26:52
联通	104.16.173.186	29 MB	3803 kB/s	153 毫秒	SJC	2025-11-16 23:29:41
联通	104.17.205.250	27 MB	3516 kB/s	155 毫秒	SJC	2025-11-16 23:29:41
联通	104.19.190.230	29 MB	3752 kB/s	167 毫秒	SJC	2025-11-16 23:23:17
联通	104.18.222.146	30 MB	3905 kB/s	163 毫秒	SJC	2025-11-16 23:33:58
