线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.125.26	28 MB	3626 kB/s	186 毫秒	LAX	2025-10-24 05:18:46
移动	104.16.47.18	29 MB	3722 kB/s	166 毫秒	SEA	2025-10-24 05:18:46
移动	104.16.46.106	29 MB	3812 kB/s	197 毫秒	SEA	2025-10-24 05:07:20
移动	104.18.63.94	47 MB	6076 kB/s	172 毫秒	SEA	2025-10-24 05:04:16
移动	104.17.253.86	54 MB	6958 kB/s	167 毫秒	SEA	2025-10-24 05:04:16
联通	104.18.127.25	52 MB	6758 kB/s	157 毫秒	SJC	2025-10-24 05:16:06
联通	104.18.111.82	29 MB	3743 kB/s	138 毫秒	SJC	2025-10-24 05:11:23
联通	104.21.237.236	27 MB	3460 kB/s	159 毫秒	SJC	2025-10-24 05:08:53
联通	104.18.109.8	28 MB	3585 kB/s	162 毫秒	SJC	2025-10-24 05:08:53
联通	104.18.253.152	73 MB	9353 kB/s	161 毫秒	SJC	2025-10-24 05:16:06
