线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.222.124	31 MB	4080 kB/s	207 毫秒	SJC	2026-01-13 07:34:14
移动	104.21.78.147	30 MB	3947 kB/s	209 毫秒	SJC	2026-01-13 07:34:14
移动	104.17.14.70	30 MB	3936 kB/s	209 毫秒	SJC	2026-01-13 07:34:14
移动	104.16.239.75	31 MB	4085 kB/s	208 毫秒	SJC	2026-01-13 07:34:14
移动	104.18.141.127	31 MB	4000 kB/s	208 毫秒	SJC	2026-01-13 07:34:14
联通	104.19.159.207	28 MB	3623 kB/s	139 毫秒	SJC	2026-01-13 07:38:07
联通	104.21.238.98	66 MB	8450 kB/s	143 毫秒	SJC	2026-01-13 07:30:15
联通	104.18.110.44	28 MB	3587 kB/s	137 毫秒	SJC	2026-01-13 07:38:07
联通	104.17.61.253	26 MB	3338 kB/s	143 毫秒	SJC	2026-01-13 07:38:07
联通	104.21.239.197	27 MB	3580 kB/s	140 毫秒	SJC	2026-01-13 07:38:07
电信	172.64.156.24	23 MB	3004 kB/s	68 毫秒	SIN	2026-01-13 07:26:55
电信	104.18.34.102	24 MB	3124 kB/s	66 毫秒	SIN	2026-01-13 07:26:55
电信	104.18.32.203	26 MB	3354 kB/s	67 毫秒	SIN	2026-01-13 07:26:55
电信	172.64.154.219	66 MB	8517 kB/s	67 毫秒	SIN	2026-01-13 07:26:55
电信	104.18.39.216	24 MB	3125 kB/s	66 毫秒	SIN	2026-01-13 07:26:55
