线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.46.244	49 MB	6371 kB/s	168 毫秒	SEA	2025-11-20 02:31:02
移动	104.18.78.101	27 MB	3522 kB/s	174 毫秒	SEA	2025-11-20 02:31:02
移动	172.67.174.73	29 MB	3729 kB/s	160 毫秒	SEA	2025-11-20 02:31:02
移动	104.17.237.215	28 MB	3636 kB/s	170 毫秒	SEA	2025-11-20 02:31:02
移动	104.18.13.8	29 MB	3769 kB/s	169 毫秒	SEA	2025-11-20 02:31:02
联通	104.16.142.75	28 MB	3617 kB/s	144 毫秒	SJC	2025-11-20 02:33:55
联通	104.25.206.112	28 MB	3624 kB/s	164 毫秒	LAX	2025-11-20 02:33:55
联通	104.16.95.218	27 MB	3505 kB/s	151 毫秒	SJC	2025-11-20 02:26:41
联通	104.16.239.197	28 MB	3669 kB/s	133 毫秒	SJC	2025-11-20 02:29:14
联通	104.17.221.9	27 MB	3484 kB/s	153 毫秒	SJC	2025-11-20 02:26:41
电信	104.19.158.102	29 MB	3712 kB/s	174 毫秒	SJC	2025-11-20 02:51:07
电信	104.16.95.59	28 MB	3603 kB/s	174 毫秒	SJC	2025-11-20 02:51:07
电信	104.16.63.205	43 MB	5519 kB/s	173 毫秒	SJC	2025-11-20 02:51:07
电信	104.18.173.197	29 MB	3724 kB/s	173 毫秒	SJC	2025-11-20 02:51:07
