线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.27.30.76	30 MB	3853 kB/s	190 毫秒	LAX	2025-10-26 19:32:30
移动	172.67.173.166	33 MB	4226 kB/s	173 毫秒	SEA	2025-10-26 19:33:03
移动	104.17.254.176	32 MB	4156 kB/s	171 毫秒	SEA	2025-10-26 19:41:59
移动	104.18.15.136	33 MB	4230 kB/s	192 毫秒	SEA	2025-10-26 19:31:10
移动	104.27.30.76	29 MB	3800 kB/s	190 毫秒	LAX	2025-10-26 19:29:10
联通	104.17.206.32	44 MB	5755 kB/s	131 毫秒	SJC	2025-10-26 19:29:43
联通	104.18.158.76	28 MB	3654 kB/s	148 毫秒	SJC	2025-10-26 19:29:41
联通	104.18.174.249	26 MB	3447 kB/s	150 毫秒	SJC	2025-10-26 19:36:56
联通	104.17.95.123	29 MB	3725 kB/s	158 毫秒	SJC	2025-10-26 19:39:11
联通	104.17.77.182	28 MB	3623 kB/s	158 毫秒	SJC	2025-10-26 19:30:01
