线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.31.251	27 MB	3572 kB/s	170 毫秒	SEA	2025-11-10 07:14:18
移动	172.67.77.170	31 MB	4047 kB/s	190 毫秒	SEA	2025-11-10 07:13:19
移动	104.17.254.129	29 MB	3773 kB/s	165 毫秒	SEA	2025-11-10 07:14:18
移动	104.17.239.29	31 MB	4025 kB/s	191 毫秒	SEA	2025-11-10 07:13:19
移动	104.18.190.61	29 MB	3779 kB/s	198 毫秒	SEA	2025-11-10 07:13:19
联通	104.19.191.173	28 MB	3642 kB/s	152 毫秒	SJC	2025-11-10 07:05:43
联通	104.17.159.69	29 MB	3767 kB/s	158 毫秒	SJC	2025-11-10 07:12:06
联通	104.17.159.177	28 MB	3647 kB/s	138 毫秒	SJC	2025-11-10 07:12:15
联通	104.18.142.237	29 MB	3713 kB/s	149 毫秒	SJC	2025-11-10 07:12:44
联通	104.17.238.113	29 MB	3717 kB/s	153 毫秒	SJC	2025-11-10 07:05:43
