线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.47.35	5 MB	650 kB/s	150 毫秒	HKG	2026-01-25 17:16:58
移动	172.64.155.247	5 MB	647 kB/s	135 毫秒	HKG	2026-01-25 17:22:11
移动	104.19.47.32	5 MB	654 kB/s	126 毫秒	HKG	2026-01-25 17:16:58
移动	104.16.228.46	5 MB	649 kB/s	484 毫秒	SJC	2026-01-25 17:23:43
移动	162.159.21.4	5 MB	655 kB/s	384 毫秒	LAX	2026-01-25 17:24:38
联通	104.16.41.58	5 MB	650 kB/s	155 毫秒	SJC	2026-01-25 17:20:44
联通	104.17.2.160	5 MB	650 kB/s	155 毫秒	SJC	2026-01-25 17:11:43
联通	104.17.156.130	5 MB	649 kB/s	188 毫秒	SJC	2026-01-25 17:16:58
联通	162.159.21.31	5 MB	649 kB/s	201 毫秒	LAX	2026-01-25 17:25:42
联通	104.19.151.141	5 MB	655 kB/s	185 毫秒	SJC	2026-01-25 17:25:00
电信	162.159.6.160	5 MB	644 kB/s	97 毫秒	SIN	2026-01-25 17:22:40
电信	173.245.58.181	5 MB	655 kB/s	96 毫秒	SIN	2026-01-25 17:14:38
电信	108.162.193.32	5 MB	655 kB/s	97 毫秒	SIN	2026-01-25 17:24:38
电信	162.159.21.31	5 MB	649 kB/s	112 毫秒	SIN	2026-01-25 17:25:42
电信	108.162.194.111	5 MB	655 kB/s	98 毫秒	SIN	2026-01-25 17:24:38
