线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.192.102	5 MB	644 kB/s	205 毫秒	LAX	2026-08-19 01:44:36
移动	104.20.61.120	5 MB	645 kB/s	190 毫秒	FRA	2026-08-19 01:38:36
移动	104.17.19.139	5 MB	645 kB/s	77 毫秒	HKG	2026-08-19 01:44:02
移动	104.25.64.217	5 MB	644 kB/s	336 毫秒	LAX	2026-08-19 01:35:37
联通	104.25.70.9	5 MB	645 kB/s	182 毫秒	LAX	2026-08-19 01:41:39
联通	104.16.244.78	5 MB	645 kB/s	192 毫秒	LAX	2026-08-19 01:38:12
联通	104.16.244.87	5 MB	647 kB/s	192 毫秒	LAX	2026-08-19 01:44:02
联通	104.19.88.93	5 MB	645 kB/s	183 毫秒	LAX	2026-08-19 01:38:36
联通	104.27.58.97	5 MB	645 kB/s	183 毫秒	LAX	2026-08-19 01:38:36
电信	104.18.42.70	5 MB	647 kB/s	112 毫秒	SIN	2026-08-19 01:46:02
电信	104.16.240.35	5 MB	647 kB/s	232 毫秒	LAX	2026-08-19 01:45:45
电信	104.18.39.203	5 MB	647 kB/s	66 毫秒	SIN	2026-08-19 01:35:38
电信	104.18.42.147	5 MB	647 kB/s	98 毫秒	SIN	2026-08-19 01:39:36
电信	104.25.64.217	5 MB	644 kB/s	238 毫秒	FRA	2026-08-19 01:35:37
