线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.13.158	28 MB	3672 kB/s	178 毫秒	SEA	2025-11-05 05:23:06
移动	104.17.239.190	28 MB	3656 kB/s	163 毫秒	SEA	2025-11-05 05:32:03
移动	104.18.78.149	39 MB	5107 kB/s	192 毫秒	SEA	2025-11-05 05:31:24
移动	104.21.239.164	29 MB	3732 kB/s	173 毫秒	SEA	2025-11-05 05:32:03
移动	104.16.45.107	50 MB	6428 kB/s	172 毫秒	SEA	2025-11-05 05:23:06
联通	172.66.46.116	29 MB	3815 kB/s	162 毫秒	LAX	2025-11-05 05:27:42
联通	104.25.61.97	28 MB	3681 kB/s	167 毫秒	LAX	2025-11-05 05:27:42
联通	104.16.205.105	28 MB	3594 kB/s	147 毫秒	LAX	2025-11-05 05:30:45
联通	104.18.175.99	28 MB	3662 kB/s	139 毫秒	SJC	2025-11-05 05:21:38
联通	104.21.239.141	27 MB	3512 kB/s	151 毫秒	SJC	2025-11-05 05:20:46
