线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.63.12	18 MB	2420 kB/s	196 毫秒	LAX	2025-11-08 00:38:20
移动	104.24.206.200	16 MB	2078 kB/s	190 毫秒	LAX	2025-11-08 00:38:20
移动	172.67.205.25	25 MB	3235 kB/s	211 毫秒	LHR	2025-11-08 00:41:53
移动	172.67.94.89	21 MB	2762 kB/s	212 毫秒	LAX	2025-11-08 00:41:53
移动	104.19.253.232	21 MB	2751 kB/s	196 毫秒	SJC	2025-11-08 00:41:53
联通	104.16.206.195	73 MB	9399 kB/s	132 毫秒	SJC	2025-11-08 00:34:58
联通	104.16.238.159	77 MB	9951 kB/s	132 毫秒	SJC	2025-11-08 00:43:01
联通	104.17.77.2	51 MB	6558 kB/s	157 毫秒	SJC	2025-11-08 00:41:56
联通	104.18.175.180	54 MB	6923 kB/s	152 毫秒	SJC	2025-11-08 00:32:58
联通	104.16.254.107	27 MB	3489 kB/s	149 毫秒	SJC	2025-11-08 00:43:44
