线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.238.111	32 MB	4197 kB/s	173 毫秒	SEA	2025-12-18 13:17:44
移动	104.16.15.171	34 MB	4396 kB/s	195 毫秒	SEA	2025-12-18 13:22:17
移动	104.18.37.81	27 MB	3531 kB/s	201 毫秒	SEA	2025-12-18 13:22:17
移动	104.18.37.98	30 MB	3921 kB/s	187 毫秒	SEA	2025-12-18 13:13:19
移动	172.67.174.146	35 MB	4579 kB/s	193 毫秒	SEA	2025-12-18 13:13:19
联通	104.16.253.212	66 MB	8571 kB/s	141 毫秒	SJC	2025-12-18 13:21:28
联通	104.17.15.74	28 MB	3589 kB/s	133 毫秒	SJC	2025-12-18 13:13:22
联通	104.18.127.33	19 MB	2471 kB/s	135 毫秒	SJC	2025-12-18 13:21:28
联通	104.16.126.49	26 MB	3415 kB/s	138 毫秒	SJC	2025-12-18 13:21:28
联通	104.16.95.81	28 MB	3623 kB/s	141 毫秒	SJC	2025-12-18 13:13:22
电信	172.64.153.155	25 MB	3316 kB/s	65 毫秒	SIN	2025-12-18 13:26:43
电信	104.18.41.244	32 MB	4129 kB/s	66 毫秒	SIN	2025-12-18 13:26:43
电信	104.18.34.208	35 MB	4583 kB/s	66 毫秒	SIN	2025-12-18 13:26:43
电信	104.18.33.46	33 MB	4268 kB/s	66 毫秒	SIN	2025-12-18 13:26:43
电信	104.18.42.100	29 MB	3831 kB/s	68 毫秒	SIN	2025-12-18 13:26:43
