线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.14.89	35 MB	4512 kB/s	193 毫秒	SEA	2025-11-24 00:37:48
移动	172.64.79.17	30 MB	3935 kB/s	175 毫秒	SJC	2025-11-24 00:34:37
移动	172.66.45.137	28 MB	3637 kB/s	178 毫秒	SEA	2025-11-24 00:34:37
移动	172.64.79.143	18 MB	2380 kB/s	257 毫秒	SJC	2025-11-24 00:42:56
移动	104.16.61.53	34 MB	4374 kB/s	190 毫秒	SEA	2025-11-24 00:37:48
联通	104.18.77.190	26 MB	3428 kB/s	132 毫秒	SJC	2025-11-24 00:43:36
联通	104.17.110.20	58 MB	7470 kB/s	134 毫秒	SJC	2025-11-24 00:43:36
联通	104.17.142.10	70 MB	9046 kB/s	134 毫秒	SJC	2025-11-24 00:35:38
联通	104.19.238.108	27 MB	3541 kB/s	154 毫秒	SJC	2025-11-24 00:39:49
联通	104.17.93.188	28 MB	3589 kB/s	132 毫秒	SJC	2025-11-24 00:35:38
