线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.79.213	29 MB	3822 kB/s	176 毫秒	SEA	2025-10-23 18:46:02
移动	104.16.143.156	30 MB	3917 kB/s	177 毫秒	LHR	2025-10-23 18:43:11
移动	104.18.37.204	35 MB	4566 kB/s	171 毫秒	SEA	2025-10-23 18:36:45
移动	104.24.157.215	31 MB	4022 kB/s	184 毫秒	LAX	2025-10-23 18:44:04
移动	104.21.15.210	23 MB	2993 kB/s	183 毫秒	LAX	2025-10-23 18:44:04
联通	104.16.207.107	15 MB	1943 kB/s	149 毫秒	SJC	2025-10-23 18:46:50
联通	104.17.175.168	70 MB	9042 kB/s	133 毫秒	SJC	2025-10-23 18:45:17
联通	104.19.174.184	27 MB	3513 kB/s	140 毫秒	SJC	2025-10-23 18:45:17
联通	104.18.205.83	28 MB	3591 kB/s	148 毫秒	SJC	2025-10-23 18:46:50
联通	104.17.126.208	71 MB	9091 kB/s	132 毫秒	SJC	2025-10-23 18:36:30
