线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.222.16	13 MB	1753 kB/s	153 毫秒	SJC	2025-12-03 21:52:45
移动	104.25.127.196	14 MB	1836 kB/s	193 毫秒	LAX	2025-12-03 21:44:57
移动	172.67.207.43	17 MB	2287 kB/s	228 毫秒	LHR	2025-12-03 21:44:57
移动	172.66.45.73	27 MB	3521 kB/s	193 毫秒	SEA	2025-12-03 21:49:10
移动	172.66.142.174	18 MB	2387 kB/s	192 毫秒	LAX	2025-12-03 21:44:57
联通	104.18.44.163	48 MB	6261 kB/s	197 毫秒	LAX	2025-12-03 21:52:29
联通	104.18.44.235	29 MB	3759 kB/s	194 毫秒	LAX	2025-12-03 21:44:12
联通	104.16.159.243	28 MB	3621 kB/s	136 毫秒	SJC	2025-12-03 21:45:43
联通	104.17.47.86	28 MB	3584 kB/s	133 毫秒	SJC	2025-12-03 21:45:43
联通	104.19.190.232	27 MB	3554 kB/s	136 毫秒	SJC	2025-12-03 21:53:41
电信	172.64.145.16	19 MB	2464 kB/s	68 毫秒	SIN	2025-12-03 21:51:55
电信	172.64.150.98	25 MB	3301 kB/s	69 毫秒	SIN	2025-12-03 21:51:55
电信	172.64.38.6	24 MB	3121 kB/s	69 毫秒	SIN	2025-12-03 21:51:55
电信	172.64.155.119	20 MB	2683 kB/s	69 毫秒	SIN	2025-12-03 21:51:55
电信	172.64.148.4	11 MB	1467 kB/s	68 毫秒	SIN	2025-12-03 21:51:55
