线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.237.219	27 MB	3476 kB/s	164 毫秒	SEA	2025-10-28 11:50:59
移动	104.17.255.44	28 MB	3666 kB/s	174 毫秒	SEA	2025-10-28 11:41:59
移动	104.18.30.198	25 MB	3298 kB/s	93 毫秒	KIX	2025-10-28 11:40:49
移动	104.21.30.137	29 MB	3807 kB/s	161 毫秒	SEA	2025-10-28 11:50:59
移动	104.17.238.241	29 MB	3776 kB/s	166 毫秒	SEA	2025-10-28 11:41:59
联通	104.19.110.139	29 MB	3727 kB/s	167 毫秒	LAX	2025-10-28 11:41:43
联通	104.17.174.174	60 MB	7705 kB/s	156 毫秒	SJC	2025-10-28 11:50:04
联通	104.21.239.150	31 MB	4057 kB/s	164 毫秒	SJC	2025-10-28 11:50:04
联通	104.16.45.57	60 MB	7770 kB/s	141 毫秒	SJC	2025-10-28 11:53:57
联通	104.16.77.75	27 MB	3547 kB/s	159 毫秒	LAX	2025-10-28 11:48:40
