线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.38.141	5 MB	655 kB/s	88 毫秒	HKG	2026-01-29 13:03:47
移动	162.159.1.38	5 MB	654 kB/s	276 毫秒	LAX	2026-01-29 12:54:39
移动	104.18.83.25	5 MB	650 kB/s	92 毫秒	HKG	2026-01-29 12:53:49
移动	104.17.170.241	5 MB	655 kB/s	88 毫秒	HKG	2026-01-29 13:03:47
移动	104.16.153.229	5 MB	650 kB/s	75 毫秒	HKG	2026-01-29 13:03:47
联通	104.16.21.225	5 MB	655 kB/s	132 毫秒	SJC	2026-01-29 12:59:53
联通	104.16.43.49	5 MB	653 kB/s	131 毫秒	SJC	2026-01-29 12:50:56
联通	104.17.205.251	5 MB	655 kB/s	130 毫秒	SJC	2026-01-29 13:01:53
联通	104.17.191.73	5 MB	655 kB/s	135 毫秒	SJC	2026-01-29 12:52:54
联通	104.18.145.59	5 MB	653 kB/s	133 毫秒	SJC	2026-01-29 12:57:54
电信	162.159.41.201	3 MB	376 kB/s	83 毫秒	SIN	2026-01-29 12:52:06
电信	172.64.49.20	5 MB	654 kB/s	96 毫秒	SIN	2026-01-29 12:54:39
电信	162.159.26.199	5 MB	655 kB/s	98 毫秒	SIN	2026-01-29 13:02:39
电信	162.159.8.172	5 MB	654 kB/s	100 毫秒	SIN	2026-01-29 12:52:38
电信	172.64.35.248	3 MB	374 kB/s	84 毫秒	SIN	2026-01-29 12:57:05
