线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.49.196	5 MB	645 kB/s	168 毫秒	FRA	2026-02-27 07:30:37
移动	104.20.49.190	5 MB	645 kB/s	177 毫秒	FRA	2026-02-27 07:37:46
移动	104.20.61.102	5 MB	645 kB/s	171 毫秒	FRA	2026-02-27 07:25:40
移动	104.17.226.89	5 MB	645 kB/s	209 毫秒	SEA	2026-02-27 07:30:56
移动	104.20.54.20	5 MB	645 kB/s	161 毫秒	FRA	2026-02-27 07:33:44
联通	104.16.208.30	5 MB	647 kB/s	132 毫秒	SJC	2026-02-27 07:28:53
联通	104.18.89.240	5 MB	645 kB/s	135 毫秒	SJC	2026-02-27 07:28:53
联通	104.17.226.89	5 MB	645 kB/s	135 毫秒	SJC	2026-02-27 07:30:56
联通	104.18.89.95	5 MB	648 kB/s	132 毫秒	SJC	2026-02-27 07:24:53
联通	104.17.226.238	5 MB	645 kB/s	133 毫秒	SJC	2026-02-27 07:34:55
电信	162.159.48.149	5 MB	647 kB/s	113 毫秒	SIN	2026-02-27 07:30:35
电信	108.162.194.33	5 MB	647 kB/s	97 毫秒	SIN	2026-02-27 07:33:30
电信	162.159.48.6	5 MB	647 kB/s	115 毫秒	SIN	2026-02-27 07:25:47
电信	162.159.48.113	5 MB	647 kB/s	97 毫秒	SIN	2026-02-27 07:37:31
电信	173.245.58.112	5 MB	647 kB/s	69 毫秒	SIN	2026-02-27 07:25:29
