线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.111.161	45 MB	5836 kB/s	174 毫秒	LHR	2025-12-03 07:21:19
移动	104.17.237.158	28 MB	3696 kB/s	169 毫秒	SEA	2025-12-03 07:25:03
移动	104.18.189.7	51 MB	6616 kB/s	103 毫秒	SEA	2025-12-03 07:34:07
移动	172.66.47.221	30 MB	3937 kB/s	189 毫秒	SEA	2025-12-03 07:21:19
移动	172.67.157.205	52 MB	6772 kB/s	166 毫秒	SEA	2025-12-03 07:25:03
联通	104.16.46.111	27 MB	3558 kB/s	134 毫秒	SJC	2025-12-03 07:28:40
联通	104.16.238.15	27 MB	3582 kB/s	135 毫秒	SJC	2025-12-03 07:28:40
联通	104.16.157.129	51 MB	6565 kB/s	159 毫秒	SJC	2025-12-03 07:27:11
联通	104.18.142.167	27 MB	3567 kB/s	133 毫秒	SJC	2025-12-03 07:28:40
联通	104.17.254.10	29 MB	3780 kB/s	162 毫秒	SJC	2025-12-03 07:27:11
电信	172.64.144.147	69 MB	8864 kB/s	68 毫秒	SIN	2025-12-03 07:26:58
电信	104.18.46.234	63 MB	8076 kB/s	70 毫秒	SIN	2025-12-03 07:26:58
电信	104.18.44.139	42 MB	5460 kB/s	69 毫秒	SIN	2025-12-03 07:26:58
电信	172.64.35.22	24 MB	3115 kB/s	68 毫秒	SIN	2025-12-03 07:26:58
电信	104.18.42.89	25 MB	3308 kB/s	68 毫秒	SIN	2025-12-03 07:26:58
