线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.173.48	33 MB	4284 kB/s	193 毫秒	SEA	2025-11-08 11:40:11
移动	104.21.31.118	38 MB	4876 kB/s	190 毫秒	SEA	2025-11-08 11:50:18
移动	104.17.237.42	32 MB	4212 kB/s	196 毫秒	SEA	2025-11-08 11:40:11
移动	104.16.63.145	29 MB	3743 kB/s	167 毫秒	SEA	2025-11-08 11:42:24
移动	104.21.31.12	29 MB	3741 kB/s	165 毫秒	SEA	2025-11-08 11:51:19
联通	104.17.223.39	27 MB	3555 kB/s	147 毫秒	SJC	2025-11-08 11:37:49
联通	104.18.109.63	28 MB	3673 kB/s	134 毫秒	SJC	2025-11-08 11:38:03
联通	104.19.189.166	26 MB	3357 kB/s	146 毫秒	SJC	2025-11-08 11:37:49
联通	104.18.77.156	28 MB	3669 kB/s	155 毫秒	SJC	2025-11-08 11:44:59
联通	104.17.110.151	28 MB	3618 kB/s	148 毫秒	SJC	2025-11-08 11:51:46
