线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.61.211	29 MB	3730 kB/s	173 毫秒	SEA	2025-10-29 07:26:00
移动	172.67.77.207	28 MB	3622 kB/s	161 毫秒	SEA	2025-10-29 07:26:00
移动	104.21.30.243	39 MB	5111 kB/s	165 毫秒	SEA	2025-10-29 07:24:49
移动	104.16.14.165	32 MB	4168 kB/s	97 毫秒	SEA	2025-10-29 07:31:53
移动	104.18.78.189	29 MB	3769 kB/s	172 毫秒	SEA	2025-10-29 07:24:49
联通	104.19.157.97	28 MB	3692 kB/s	149 毫秒	SJC	2025-10-29 07:21:45
联通	104.17.79.162	28 MB	3647 kB/s	160 毫秒	LAX	2025-10-29 07:28:44
联通	104.16.30.242	26 MB	3424 kB/s	136 毫秒	SJC	2025-10-29 07:30:55
联通	104.21.239.116	26 MB	3451 kB/s	150 毫秒	SJC	2025-10-29 07:28:44
联通	104.16.14.157	28 MB	3639 kB/s	142 毫秒	SJC	2025-10-29 07:30:55
电信	104.19.175.194	28 MB	3640 kB/s	176 毫秒	LAX	2025-10-29 07:26:15
电信	104.18.77.243	28 MB	3692 kB/s	173 毫秒	SJC	2025-10-29 07:26:15
电信	104.17.45.233	50 MB	6418 kB/s	179 毫秒	SJC	2025-10-29 07:26:15
电信	104.19.237.124	74 MB	9591 kB/s	176 毫秒	SJC	2025-10-29 07:26:15
电信	104.19.255.162	46 MB	5912 kB/s	179 毫秒	LAX	2025-10-29 07:26:15
