线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.237.171	30 MB	3891 kB/s	180 毫秒	LHR	2026-01-03 12:02:46
移动	104.19.239.168	32 MB	4101 kB/s	186 毫秒	LHR	2026-01-03 12:02:46
移动	104.18.29.218	33 MB	4347 kB/s	191 毫秒	LHR	2026-01-03 12:11:51
移动	104.18.126.124	31 MB	4059 kB/s	195 毫秒	LHR	2026-01-03 12:11:51
移动	104.18.31.234	30 MB	3880 kB/s	186 毫秒	LHR	2026-01-03 12:02:46
联通	104.17.191.82	26 MB	3420 kB/s	134 毫秒	SJC	2026-01-03 12:05:03
联通	104.19.253.155	26 MB	3350 kB/s	139 毫秒	SJC	2026-01-03 12:05:03
联通	104.16.79.162	67 MB	8701 kB/s	137 毫秒	SJC	2026-01-03 12:05:03
联通	104.16.126.100	28 MB	3668 kB/s	139 毫秒	SJC	2026-01-03 12:05:03
联通	104.18.237.113	28 MB	3584 kB/s	142 毫秒	SJC	2026-01-03 12:05:03
电信	172.64.150.242	25 MB	3226 kB/s	65 毫秒	SIN	2026-01-03 12:01:57
电信	104.18.37.125	25 MB	3245 kB/s	65 毫秒	SIN	2026-01-03 12:01:57
电信	104.18.39.190	23 MB	3000 kB/s	66 毫秒	SIN	2026-01-03 12:01:57
电信	172.64.157.118	23 MB	2989 kB/s	66 毫秒	SIN	2026-01-03 12:01:57
电信	104.18.46.180	25 MB	3217 kB/s	65 毫秒	SIN	2026-01-03 12:01:57
