线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.16.125.118	72 MB	9216 kB/s	133 毫秒	SJC	2026-01-24 12:21:24
联通	104.17.191.192	72 MB	9281 kB/s	143 毫秒	SJC	2026-01-24 12:21:24
联通	104.17.126.238	28 MB	3601 kB/s	138 毫秒	SJC	2026-01-24 12:21:24
联通	104.16.143.25	27 MB	3555 kB/s	137 毫秒	SJC	2026-01-24 12:21:24
联通	104.16.61.97	28 MB	3614 kB/s	142 毫秒	SJC	2026-01-24 12:21:24
电信	104.18.39.150	25 MB	3223 kB/s	108 毫秒	SIN	2026-01-24 12:26:54
电信	104.18.43.34	41 MB	5332 kB/s	108 毫秒	SIN	2026-01-24 12:26:54
电信	104.18.45.199	43 MB	5539 kB/s	109 毫秒	SIN	2026-01-24 12:26:54
电信	172.64.148.73	33 MB	4343 kB/s	109 毫秒	SIN	2026-01-24 12:26:54
电信	172.64.153.164	25 MB	3293 kB/s	109 毫秒	SIN	2026-01-24 12:26:54
