线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.78.194	37 MB	4786 kB/s	180 毫秒	LAX	2025-10-29 03:24:56
移动	172.67.173.61	29 MB	3737 kB/s	183 毫秒	SEA	2025-10-29 03:32:51
移动	172.67.175.96	41 MB	5277 kB/s	163 毫秒	SEA	2025-10-29 03:22:07
移动	104.19.175.243	38 MB	4959 kB/s	187 毫秒	SEA	2025-10-29 03:27:22
移动	104.18.14.200	27 MB	3488 kB/s	169 毫秒	SEA	2025-10-29 03:32:07
联通	104.21.239.205	29 MB	3722 kB/s	147 毫秒	SJC	2025-10-29 03:27:44
联通	104.19.239.25	27 MB	3464 kB/s	148 毫秒	SJC	2025-10-29 03:32:00
联通	104.19.158.9	66 MB	8462 kB/s	167 毫秒	SJC	2025-10-29 03:30:06
联通	104.16.205.122	28 MB	3675 kB/s	156 毫秒	SJC	2025-10-29 03:27:44
联通	104.18.142.94	27 MB	3563 kB/s	160 毫秒	SJC	2025-10-29 03:20:46
电信	104.18.125.125	28 MB	3677 kB/s	177 毫秒	LAX	2025-10-29 03:26:05
电信	104.19.254.54	55 MB	7049 kB/s	181 毫秒	LAX	2025-10-29 03:26:05
电信	172.67.255.173	30 MB	3908 kB/s	206 毫秒	AMS	2025-10-29 03:26:05
电信	172.64.176.159	48 MB	6222 kB/s	171 毫秒	SJC	2025-10-29 03:26:05
