线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	162.159.134.212	5 MB	645 kB/s	176 毫秒	LHR	2026-02-27 04:22:44
移动	104.20.55.57	5 MB	644 kB/s	179 毫秒	FRA	2026-02-27 04:20:36
移动	104.19.165.154	5 MB	647 kB/s	205 毫秒	SEA	2026-02-27 04:17:52
移动	104.18.75.44	5 MB	645 kB/s	205 毫秒	SEA	2026-02-27 04:29:54
移动	162.159.134.248	5 MB	645 kB/s	176 毫秒	LHR	2026-02-27 04:30:45
联通	104.16.135.150	5 MB	647 kB/s	134 毫秒	SJC	2026-02-27 04:29:54
联通	104.16.90.94	5 MB	647 kB/s	133 毫秒	SJC	2026-02-27 04:21:53
联通	104.16.245.218	5 MB	647 kB/s	133 毫秒	SJC	2026-02-27 04:25:53
联通	104.17.127.215	5 MB	648 kB/s	130 毫秒	SJC	2026-02-27 04:27:55
联通	104.19.189.155	5 MB	647 kB/s	132 毫秒	SJC	2026-02-27 04:21:53
电信	162.159.26.34	5 MB	647 kB/s	97 毫秒	SIN	2026-02-27 04:29:33
电信	162.159.1.14	5 MB	647 kB/s	112 毫秒	SIN	2026-02-27 04:20:35
电信	162.159.1.94	5 MB	647 kB/s	114 毫秒	SIN	2026-02-27 04:30:43
电信	162.159.26.135	5 MB	647 kB/s	73 毫秒	SIN	2026-02-27 04:19:29
电信	162.159.33.143	5 MB	644 kB/s	114 毫秒	SIN	2026-02-27 04:30:43
