线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.175.59	40 MB	5192 kB/s	171 毫秒	SEA	2025-12-01 07:38:02
移动	172.67.175.212	29 MB	3768 kB/s	193 毫秒	SEA	2025-12-01 07:26:20
移动	104.19.174.80	49 MB	6318 kB/s	165 毫秒	SEA	2025-12-01 07:38:02
移动	104.16.111.27	30 MB	3884 kB/s	173 毫秒	LHR	2025-12-01 07:37:12
移动	104.16.110.170	29 MB	3825 kB/s	174 毫秒	LHR	2025-12-01 07:37:12
联通	104.17.94.165	67 MB	8628 kB/s	137 毫秒	SJC	2025-12-01 07:34:27
联通	104.16.239.23	69 MB	8857 kB/s	160 毫秒	SJC	2025-12-01 07:29:05
联通	104.16.125.113	29 MB	3762 kB/s	163 毫秒	SJC	2025-12-01 07:39:08
联通	104.18.111.205	35 MB	4493 kB/s	161 毫秒	SJC	2025-12-01 07:39:08
联通	104.19.223.30	28 MB	3706 kB/s	158 毫秒	SJC	2025-12-01 07:29:05
电信	104.18.46.218	42 MB	5433 kB/s	70 毫秒	SIN	2025-12-01 07:26:52
电信	172.64.146.164	25 MB	3203 kB/s	68 毫秒	SIN	2025-12-01 07:26:52
电信	104.18.38.126	24 MB	3164 kB/s	68 毫秒	SIN	2025-12-01 07:26:52
电信	172.64.157.128	43 MB	5577 kB/s	68 毫秒	SIN	2025-12-01 07:26:52
电信	104.18.44.219	24 MB	3100 kB/s	69 毫秒	SIN	2025-12-01 07:26:52
