线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.36.173	5 MB	655 kB/s	54 毫秒	HKG	2026-01-31 05:38:33
移动	104.17.212.161	5 MB	655 kB/s	52 毫秒	HKG	2026-01-31 05:38:33
移动	104.17.176.140	5 MB	655 kB/s	53 毫秒	HKG	2026-01-31 05:38:33
移动	104.17.118.111	5 MB	655 kB/s	55 毫秒	HKG	2026-01-31 05:48:05
移动	104.19.47.187	5 MB	655 kB/s	53 毫秒	HKG	2026-01-31 05:48:36
联通	104.17.118.111	5 MB	655 kB/s	129 毫秒	SJC	2026-01-31 05:48:05
联通	104.17.105.233	5 MB	655 kB/s	132 毫秒	SJC	2026-01-31 05:50:03
联通	104.16.226.103	5 MB	655 kB/s	131 毫秒	SJC	2026-01-31 05:44:15
联通	104.18.220.214	5 MB	650 kB/s	132 毫秒	SJC	2026-01-31 05:48:05
联通	104.21.233.76	5 MB	655 kB/s	130 毫秒	SJC	2026-01-31 05:46:06
电信	108.162.193.63	3 MB	376 kB/s	83 毫秒	SIN	2026-01-31 05:37:48
电信	173.245.58.5	3 MB	374 kB/s	84 毫秒	SIN	2026-01-31 05:40:48
电信	162.159.17.138	3 MB	376 kB/s	79 毫秒	SIN	2026-01-31 05:44:51
电信	173.245.59.81	3 MB	375 kB/s	83 毫秒	SIN	2026-01-31 05:40:48
电信	173.245.59.174	5 MB	655 kB/s	112 毫秒	SIN	2026-01-31 05:45:37
