线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.27.79.9	13 MB	1731 kB/s	213 毫秒	LAX	2025-11-01 00:26:50
移动	104.24.14.225	21 MB	2689 kB/s	229 毫秒	LAX	2025-11-01 00:34:45
移动	104.19.95.73	16 MB	2125 kB/s	206 毫秒	SJC	2025-11-01 00:33:52
移动	104.18.51.151	11 MB	1533 kB/s	167 毫秒	LAX	2025-11-01 00:26:50
移动	104.27.29.9	27 MB	3507 kB/s	222 毫秒	LAX	2025-11-01 00:33:52
联通	104.17.46.45	41 MB	5353 kB/s	160 毫秒	SJC	2025-11-01 00:30:50
联通	104.21.238.210	27 MB	3552 kB/s	136 毫秒	SJC	2025-11-01 00:30:10
联通	104.16.141.148	29 MB	3735 kB/s	162 毫秒	SJC	2025-11-01 00:30:50
联通	104.17.29.12	29 MB	3751 kB/s	155 毫秒	LAX	2025-11-01 00:38:41
联通	104.19.222.211	28 MB	3666 kB/s	156 毫秒	SJC	2025-11-01 00:32:16
