线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.37.191	31 MB	3970 kB/s	200 毫秒	SEA	2025-12-08 04:38:26
移动	172.67.174.88	31 MB	4022 kB/s	189 毫秒	SEA	2025-12-08 04:49:25
移动	104.19.221.44	40 MB	5238 kB/s	73 毫秒	SJC	2025-12-08 04:40:06
移动	104.18.13.196	59 MB	7553 kB/s	172 毫秒	SEA	2025-12-08 04:49:06
移动	104.17.239.107	29 MB	3731 kB/s	169 毫秒	SEA	2025-12-08 04:49:06
联通	104.17.142.248	26 MB	3370 kB/s	134 毫秒	SJC	2025-12-08 04:49:17
联通	104.16.45.93	26 MB	3438 kB/s	132 毫秒	SJC	2025-12-08 04:41:18
联通	104.18.127.254	30 MB	3906 kB/s	160 毫秒	SJC	2025-12-08 04:45:12
联通	104.16.61.218	68 MB	8829 kB/s	137 毫秒	SJC	2025-12-08 04:49:17
联通	104.19.190.235	67 MB	8601 kB/s	134 毫秒	SJC	2025-12-08 04:49:17
