线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.62.14	31 MB	4017 kB/s	192 毫秒	SEA	2025-12-30 05:37:20
移动	104.19.173.135	30 MB	3906 kB/s	189 毫秒	SEA	2025-12-30 05:37:20
移动	104.21.30.58	38 MB	4904 kB/s	191 毫秒	SEA	2025-12-30 05:37:20
移动	172.67.79.238	36 MB	4704 kB/s	190 毫秒	SEA	2025-12-30 05:37:20
移动	104.17.253.200	36 MB	4648 kB/s	192 毫秒	SEA	2025-12-30 05:37:20
联通	104.18.238.181	71 MB	9143 kB/s	134 毫秒	SJC	2025-12-30 05:46:39
联通	104.18.206.146	28 MB	3660 kB/s	132 毫秒	SJC	2025-12-30 05:46:39
联通	104.17.206.192	30 MB	3874 kB/s	132 毫秒	SJC	2025-12-30 05:37:34
联通	104.19.239.35	27 MB	3542 kB/s	137 毫秒	SJC	2025-12-30 05:46:39
联通	104.17.174.180	27 MB	3511 kB/s	136 毫秒	SJC	2025-12-30 05:37:34
