线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.55.29	5 MB	649 kB/s	119 毫秒	HKG	2026-02-06 20:11:57
移动	104.18.130.179	5 MB	649 kB/s	242 毫秒	SJC	2026-02-06 20:16:44
移动	104.17.144.129	1 MB	148 kB/s	112 毫秒	HKG	2026-02-06 20:08:14
联通	104.19.115.185	5 MB	649 kB/s	181 毫秒	LAX	2026-02-06 20:13:00
联通	104.17.144.129	1 MB	148 kB/s	165 毫秒	SJC	2026-02-06 20:08:14
联通	104.17.209.210	1 MB	138 kB/s	170 毫秒	SJC	2026-02-06 20:08:14
联通	104.17.248.155	5 MB	650 kB/s	169 毫秒	SJC	2026-02-06 20:10:58
联通	172.66.136.181	5 MB	650 kB/s	184 毫秒	LAX	2026-02-06 20:08:55
电信	104.25.158.33	5 MB	649 kB/s	235 毫秒	FRA	2026-02-06 20:10:52
电信	162.159.39.31	5 MB	654 kB/s	41 毫秒	NRT	2026-02-06 20:06:35
电信	162.159.39.65	5 MB	655 kB/s	55 毫秒	NRT	2026-02-06 20:19:40
电信	104.19.139.141	1 MB	138 kB/s	156 毫秒	LAX	2026-02-06 20:14:15
电信	162.159.39.155	1 MB	203 kB/s	55 毫秒	NRT	2026-02-06 20:08:14
