线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.159.98	28 MB	3646 kB/s	178 毫秒	SEA	2025-10-17 15:41:42
移动	104.17.254.115	29 MB	3814 kB/s	177 毫秒	SEA	2025-10-17 15:49:00
移动	172.67.173.177	41 MB	5279 kB/s	166 毫秒	SEA	2025-10-17 15:40:00
移动	104.18.78.245	33 MB	4349 kB/s	193 毫秒	SEA	2025-10-17 15:43:08
移动	104.18.37.47	25 MB	3251 kB/s	184 毫秒	SEA	2025-10-17 15:47:52
联通	104.17.63.143	42 MB	5481 kB/s	134 毫秒	SJC	2025-10-17 15:36:44
联通	104.17.222.76	53 MB	6790 kB/s	159 毫秒	SJC	2025-10-17 15:45:00
联通	104.16.205.237	28 MB	3689 kB/s	149 毫秒	SJC	2025-10-17 15:40:42
联通	104.16.79.50	28 MB	3668 kB/s	135 毫秒	SJC	2025-10-17 15:36:44
联通	104.16.223.78	28 MB	3689 kB/s	149 毫秒	SJC	2025-10-17 15:47:53
