线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.79.97	54 MB	7014 kB/s	163 毫秒	SEA	2025-12-01 03:30:03
移动	104.21.30.57	43 MB	5595 kB/s	155 毫秒	SEA	2025-12-01 03:30:03
移动	104.17.237.233	51 MB	6601 kB/s	168 毫秒	SEA	2025-12-01 03:30:03
移动	104.19.173.148	39 MB	5101 kB/s	199 毫秒	SEA	2025-12-01 03:36:21
移动	104.18.191.116	30 MB	3950 kB/s	191 毫秒	SEA	2025-12-01 03:25:19
联通	104.18.174.160	27 MB	3577 kB/s	134 毫秒	SJC	2025-12-01 03:30:28
联通	104.17.173.64	50 MB	6484 kB/s	156 毫秒	SJC	2025-12-01 03:32:02
联通	104.16.94.84	28 MB	3584 kB/s	135 毫秒	SJC	2025-12-01 03:30:28
联通	104.18.141.93	74 MB	9587 kB/s	133 毫秒	SJC	2025-12-01 03:30:28
联通	104.17.62.32	28 MB	3697 kB/s	156 毫秒	SJC	2025-12-01 03:32:02
电信	172.64.150.31	67 MB	8652 kB/s	68 毫秒	SIN	2025-12-01 03:26:51
电信	172.64.156.75	25 MB	3207 kB/s	69 毫秒	SIN	2025-12-01 03:26:51
电信	104.18.35.172	66 MB	8563 kB/s	69 毫秒	SIN	2025-12-01 03:26:51
电信	172.64.38.159	24 MB	3146 kB/s	68 毫秒	SIN	2025-12-01 03:26:51
电信	104.18.39.85	23 MB	3000 kB/s	68 毫秒	SIN	2025-12-01 03:26:51
