线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.239.39	42 MB	5466 kB/s	164 毫秒	SEA	2025-12-27 07:15:04
移动	172.66.47.72	30 MB	3899 kB/s	198 毫秒	SEA	2025-12-27 07:23:26
移动	104.16.13.204	30 MB	3943 kB/s	190 毫秒	SEA	2025-12-27 07:23:26
移动	104.18.79.79	28 MB	3669 kB/s	167 毫秒	SEA	2025-12-27 07:15:04
移动	104.17.238.124	37 MB	4821 kB/s	186 毫秒	SEA	2025-12-27 07:23:26
联通	104.16.79.245	27 MB	3470 kB/s	132 毫秒	SJC	2025-12-27 07:16:22
联通	104.17.254.245	26 MB	3329 kB/s	133 毫秒	SJC	2025-12-27 07:16:22
联通	104.17.190.12	26 MB	3430 kB/s	138 毫秒	SJC	2025-12-27 07:16:22
联通	104.18.78.210	28 MB	3655 kB/s	134 毫秒	SJC	2025-12-27 07:16:22
联通	104.16.45.51	27 MB	3568 kB/s	136 毫秒	SJC	2025-12-27 07:16:22
