线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.48.150	5 MB	647 kB/s	93 毫秒	HKG	2026-07-22 22:48:12
移动	104.17.115.206	5 MB	647 kB/s	85 毫秒	HKG	2026-07-22 22:48:12
移动	104.17.123.129	5 MB	647 kB/s	138 毫秒	HKG	2026-07-22 22:44:08
移动	104.17.150.103	5 MB	645 kB/s	81 毫秒	HKG	2026-07-22 22:44:54
移动	104.16.150.91	5 MB	647 kB/s	94 毫秒	HKG	2026-07-22 22:52:58
联通	104.21.119.176	5 MB	645 kB/s	210 毫秒	LAX	2026-07-22 22:45:52
联通	162.159.41.165	5 MB	645 kB/s	208 毫秒	LAX	2026-07-22 22:42:53
联通	104.19.75.220	5 MB	644 kB/s	175 毫秒	LAX	2026-07-22 22:56:55
联通	172.66.139.108	5 MB	645 kB/s	207 毫秒	LAX	2026-07-22 22:42:53
联通	104.25.225.229	5 MB	645 kB/s	176 毫秒	LAX	2026-07-22 22:56:55
电信	198.41.223.156	5 MB	647 kB/s	97 毫秒	SIN	2026-07-22 22:45:40
电信	172.64.35.185	5 MB	648 kB/s	99 毫秒	SIN	2026-07-22 22:53:43
电信	198.41.223.19	5 MB	647 kB/s	95 毫秒	SIN	2026-07-22 22:47:44
电信	172.64.49.237	5 MB	647 kB/s	64 毫秒	SIN	2026-07-22 22:45:43
电信	172.64.35.233	5 MB	647 kB/s	98 毫秒	SIN	2026-07-22 22:51:41
