线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.15.4	46 MB	5916 kB/s	191 毫秒	SEA	2025-11-11 03:07:22
移动	104.18.14.92	29 MB	3799 kB/s	159 毫秒	SEA	2025-11-11 03:09:24
移动	104.18.63.203	30 MB	3932 kB/s	188 毫秒	SEA	2025-11-11 03:18:22
移动	104.18.190.179	38 MB	4903 kB/s	191 毫秒	SEA	2025-11-11 03:18:22
移动	104.21.29.175	31 MB	4011 kB/s	186 毫秒	SEA	2025-11-11 03:07:22
联通	104.18.253.74	28 MB	3639 kB/s	156 毫秒	SJC	2025-11-11 03:14:05
联通	104.16.175.115	28 MB	3590 kB/s	137 毫秒	SJC	2025-11-11 03:17:20
联通	104.21.237.142	29 MB	3771 kB/s	169 毫秒	SJC	2025-11-11 03:04:09
联通	104.16.255.111	56 MB	7168 kB/s	132 毫秒	SJC	2025-11-11 03:17:20
联通	104.19.238.122	27 MB	3478 kB/s	146 毫秒	SJC	2025-11-11 03:08:43
