线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.159.251	5 MB	647 kB/s	50 毫秒	HKG	2026-02-16 05:39:29
移动	104.16.250.227	5 MB	647 kB/s	55 毫秒	HKG	2026-02-16 05:27:32
移动	104.17.173.88	5 MB	647 kB/s	49 毫秒	HKG	2026-02-16 05:35:30
移动	104.17.97.236	5 MB	647 kB/s	50 毫秒	HKG	2026-02-16 05:33:35
移动	104.17.212.13	5 MB	647 kB/s	55 毫秒	HKG	2026-02-16 05:27:32
联通	104.18.148.109	5 MB	647 kB/s	131 毫秒	SJC	2026-02-16 05:29:56
联通	104.17.209.66	5 MB	647 kB/s	136 毫秒	SJC	2026-02-16 05:25:45
联通	104.16.28.55	5 MB	647 kB/s	131 毫秒	SJC	2026-02-16 05:25:45
联通	104.26.3.128	5 MB	648 kB/s	62 毫秒	HKG	2026-02-16 05:33:58
联通	104.16.225.237	5 MB	647 kB/s	134 毫秒	SJC	2026-02-16 05:37:45
电信	172.64.41.181	5 MB	647 kB/s	95 毫秒	SIN	2026-02-16 05:31:31
电信	162.159.45.122	5 MB	647 kB/s	54 毫秒	NRT	2026-02-16 05:34:30
电信	172.64.50.143	5 MB	647 kB/s	69 毫秒	SIN	2026-02-16 05:26:30
电信	162.159.49.51	5 MB	647 kB/s	94 毫秒	SIN	2026-02-16 05:31:31
电信	172.64.147.67	5 MB	647 kB/s	67 毫秒	SIN	2026-02-16 05:30:30
