线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.237.45	38 MB	4928 kB/s	190 毫秒	SEA	2025-11-03 18:41:23
移动	104.18.13.191	30 MB	3943 kB/s	191 毫秒	SEA	2025-11-03 18:30:23
移动	172.67.174.85	31 MB	4000 kB/s	197 毫秒	SEA	2025-11-03 18:41:23
移动	104.16.14.48	39 MB	5006 kB/s	189 毫秒	SEA	2025-11-03 18:30:23
移动	104.21.238.251	29 MB	3830 kB/s	161 毫秒	SEA	2025-11-03 18:32:56
联通	104.18.141.180	28 MB	3680 kB/s	154 毫秒	SJC	2025-11-03 18:34:03
联通	104.17.142.144	28 MB	3641 kB/s	136 毫秒	SJC	2025-11-03 18:32:32
联通	104.17.205.156	29 MB	3732 kB/s	154 毫秒	SJC	2025-11-03 18:41:47
联通	104.17.207.140	73 MB	9410 kB/s	135 毫秒	SJC	2025-11-03 18:32:32
联通	104.17.47.77	27 MB	3512 kB/s	154 毫秒	SJC	2025-11-03 18:27:41
电信	104.17.157.219	27 MB	3582 kB/s	178 毫秒	SJC	2025-11-03 18:51:23
电信	172.64.95.242	38 MB	4910 kB/s	178 毫秒	SJC	2025-11-03 18:51:23
电信	104.17.62.13	29 MB	3772 kB/s	177 毫秒	SJC	2025-11-03 18:51:23
电信	104.19.95.233	32 MB	4142 kB/s	174 毫秒	SJC	2025-11-03 18:51:23
电信	172.64.235.51	35 MB	4573 kB/s	174 毫秒	SJC	2025-11-03 18:51:23
