线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.37.228	29 MB	3718 kB/s	201 毫秒	SEA	2025-11-18 18:59:13
移动	104.21.237.212	28 MB	3702 kB/s	198 毫秒	SEA	2025-11-18 18:59:13
移动	172.67.77.218	28 MB	3604 kB/s	184 毫秒	SEA	2025-11-18 19:09:10
移动	104.24.61.81	30 MB	3855 kB/s	192 毫秒	LAX	2025-11-18 19:07:05
移动	172.67.157.88	33 MB	4335 kB/s	180 毫秒	SEA	2025-11-18 19:09:10
联通	104.16.62.116	29 MB	3822 kB/s	157 毫秒	SJC	2025-11-18 19:03:02
联通	104.16.45.171	59 MB	7564 kB/s	156 毫秒	SJC	2025-11-18 19:03:02
联通	104.16.173.22	60 MB	7708 kB/s	136 毫秒	SJC	2025-11-18 19:10:11
联通	104.17.159.190	28 MB	3704 kB/s	132 毫秒	SJC	2025-11-18 19:10:11
联通	104.19.191.41	28 MB	3672 kB/s	151 毫秒	SJC	2025-11-18 19:00:48
