线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.238.77	19 MB	2453 kB/s	197 毫秒	SEA	2025-11-13 21:31:50
移动	104.21.30.193	17 MB	2200 kB/s	197 毫秒	SEA	2025-11-13 21:31:50
移动	104.20.31.169	20 MB	2589 kB/s	198 毫秒	SJC	2025-11-13 21:31:50
移动	104.17.13.133	10 MB	1353 kB/s	193 毫秒	SJC	2025-11-13 21:32:01
移动	104.20.47.5	24 MB	3148 kB/s	203 毫秒	SJC	2025-11-13 21:31:50
联通	104.17.77.37	50 MB	6428 kB/s	138 毫秒	SJC	2025-11-13 21:32:41
联通	104.16.174.109	59 MB	7677 kB/s	163 毫秒	SJC	2025-11-13 21:40:39
联通	104.17.14.107	30 MB	3872 kB/s	162 毫秒	SJC	2025-11-13 21:40:39
联通	104.16.46.194	41 MB	5277 kB/s	162 毫秒	SJC	2025-11-13 21:32:35
联通	104.19.174.12	28 MB	3587 kB/s	161 毫秒	SJC	2025-11-13 21:38:03
