线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	172.64.49.247	5 MB	654 kB/s	210 毫秒	LAX	2026-01-30 07:20:34
联通	104.16.200.53	5 MB	655 kB/s	131 毫秒	SJC	2026-01-30 07:18:52
联通	104.17.139.202	5 MB	655 kB/s	132 毫秒	SJC	2026-01-30 07:18:52
联通	104.16.73.123	5 MB	655 kB/s	132 毫秒	SJC	2026-01-30 07:17:00
联通	172.64.49.194	5 MB	654 kB/s	210 毫秒	LAX	2026-01-30 07:20:33
电信	162.159.13.47	5 MB	655 kB/s	99 毫秒	SIN	2026-01-30 07:26:40
电信	162.159.13.236	5 MB	654 kB/s	97 毫秒	SIN	2026-01-30 07:28:35
电信	162.159.49.231	5 MB	654 kB/s	113 毫秒	SIN	2026-01-30 07:20:34
电信	162.159.19.253	5 MB	655 kB/s	95 毫秒	SIN	2026-01-30 07:26:40
电信	162.159.34.23	5 MB	655 kB/s	97 毫秒	SIN	2026-01-30 07:24:33
