线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.175.54	27 MB	3548 kB/s	162 毫秒	SEA	2025-12-20 05:30:59
移动	104.18.189.32	23 MB	3001 kB/s	130 毫秒	SEA	2025-12-20 05:40:04
移动	104.16.14.200	30 MB	3863 kB/s	188 毫秒	SEA	2025-12-20 05:31:18
移动	104.18.190.106	31 MB	4000 kB/s	193 毫秒	SEA	2025-12-20 05:31:18
移动	104.21.238.129	31 MB	4015 kB/s	185 毫秒	SEA	2025-12-20 05:31:18
联通	104.16.30.128	27 MB	3520 kB/s	133 毫秒	SJC	2025-12-20 05:36:33
联通	104.18.158.26	68 MB	8786 kB/s	133 毫秒	SJC	2025-12-20 05:28:33
联通	104.16.45.151	27 MB	3507 kB/s	138 毫秒	SJC	2025-12-20 05:36:33
联通	104.17.191.142	52 MB	6691 kB/s	134 毫秒	SJC	2025-12-20 05:36:33
联通	104.18.205.124	42 MB	5486 kB/s	138 毫秒	SJC	2025-12-20 05:36:33
电信	172.64.35.26	24 MB	3118 kB/s	66 毫秒	SIN	2025-12-20 05:26:52
电信	104.18.45.110	25 MB	3304 kB/s	66 毫秒	SIN	2025-12-20 05:26:52
电信	104.18.47.51	41 MB	5248 kB/s	66 毫秒	SIN	2025-12-20 05:26:52
电信	104.18.39.245	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-20 05:26:52
电信	104.18.33.147	25 MB	3274 kB/s	66 毫秒	SIN	2025-12-20 05:26:52
