线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.175.193	37 MB	4744 kB/s	171 毫秒	SEA	2025-11-22 09:43:02
移动	104.18.15.92	28 MB	3653 kB/s	166 毫秒	SEA	2025-11-22 09:43:02
移动	172.67.175.205	40 MB	5212 kB/s	198 毫秒	SEA	2025-11-22 09:54:25
移动	104.17.254.129	38 MB	4881 kB/s	187 毫秒	SEA	2025-11-22 09:54:25
移动	104.21.239.54	31 MB	4024 kB/s	200 毫秒	SEA	2025-11-22 09:42:18
联通	104.19.175.97	47 MB	6075 kB/s	157 毫秒	SJC	2025-11-22 09:40:00
联通	104.17.79.204	29 MB	3716 kB/s	161 毫秒	SJC	2025-11-22 09:49:04
联通	104.16.61.87	64 MB	8192 kB/s	134 毫秒	SJC	2025-11-22 09:52:35
联通	104.16.237.47	28 MB	3666 kB/s	134 毫秒	SJC	2025-11-22 09:44:32
联通	104.17.13.9	27 MB	3538 kB/s	139 毫秒	SJC	2025-11-22 09:52:35
电信	172.64.33.160	25 MB	3214 kB/s	69 毫秒	SIN	2025-11-22 09:51:28
电信	104.18.33.10	25 MB	3270 kB/s	68 毫秒	SIN	2025-11-22 09:51:28
电信	104.18.45.184	37 MB	4826 kB/s	70 毫秒	SIN	2025-11-22 09:51:28
电信	172.64.153.62	10 MB	1348 kB/s	70 毫秒	SIN	2025-11-22 09:51:28
电信	172.64.144.142	25 MB	3213 kB/s	69 毫秒	SIN	2025-11-22 09:51:28
