线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.239.205	32 MB	4205 kB/s	172 毫秒	SEA	2025-12-01 19:28:59
移动	104.18.34.130	16 MB	2114 kB/s	175 毫秒	LHR	2025-12-01 19:36:38
移动	172.66.47.20	32 MB	4178 kB/s	173 毫秒	SEA	2025-12-01 19:36:56
移动	104.16.13.66	23 MB	3043 kB/s	116 毫秒	SEA	2025-12-01 19:36:56
移动	172.67.173.198	25 MB	3325 kB/s	168 毫秒	SEA	2025-12-01 19:28:59
联通	104.16.31.217	65 MB	8336 kB/s	179 毫秒	SJC	2025-12-01 19:30:03
联通	104.19.253.174	42 MB	5462 kB/s	132 毫秒	SJC	2025-12-01 19:30:32
联通	104.18.111.110	27 MB	3492 kB/s	134 毫秒	SJC	2025-12-01 19:30:32
联通	104.18.223.51	62 MB	7976 kB/s	137 毫秒	SJC	2025-12-01 19:30:32
联通	104.17.95.108	28 MB	3676 kB/s	137 毫秒	SJC	2025-12-01 19:30:32
电信	104.18.33.185	25 MB	3213 kB/s	69 毫秒	SIN	2025-12-01 19:26:46
电信	172.64.35.74	23 MB	3032 kB/s	69 毫秒	SIN	2025-12-01 19:26:46
电信	104.18.40.191	25 MB	3232 kB/s	68 毫秒	SIN	2025-12-01 19:26:46
电信	172.64.148.203	25 MB	3208 kB/s	68 毫秒	SIN	2025-12-01 19:26:46
电信	172.64.157.222	25 MB	3312 kB/s	69 毫秒	SIN	2025-12-01 19:26:46
