线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.56.142	5 MB	655 kB/s	55 毫秒	HKG	2026-01-28 11:59:38
移动	104.16.144.30	5 MB	655 kB/s	53 毫秒	HKG	2026-01-28 11:51:38
移动	104.20.25.86	2 MB	278 kB/s	215 毫秒	LAX	2026-01-28 11:53:57
移动	104.19.230.76	5 MB	655 kB/s	198 毫秒	LHR	2026-01-28 11:49:44
移动	104.17.180.34	5 MB	655 kB/s	55 毫秒	HKG	2026-01-28 11:59:38
联通	104.19.170.193	5 MB	655 kB/s	130 毫秒	SJC	2026-01-28 12:01:42
联通	104.19.230.76	5 MB	655 kB/s	129 毫秒	SJC	2026-01-28 11:49:44
联通	104.17.219.26	5 MB	655 kB/s	131 毫秒	SJC	2026-01-28 11:55:40
联通	104.17.158.97	5 MB	654 kB/s	155 毫秒	SJC	2026-01-28 11:55:37
联通	104.16.58.101	5 MB	655 kB/s	129 毫秒	SJC	2026-01-28 11:55:40
电信	172.64.49.136	5 MB	655 kB/s	97 毫秒	SIN	2026-01-28 11:55:42
电信	162.159.44.245	5 MB	654 kB/s	50 毫秒	NRT	2026-01-28 11:54:41
电信	162.159.44.214	5 MB	643 kB/s	55 毫秒	NRT	2026-01-28 11:56:42
电信	162.159.5.246	3 MB	376 kB/s	85 毫秒	SIN	2026-01-28 11:55:06
电信	162.159.9.73	5 MB	654 kB/s	96 毫秒	SIN	2026-01-28 11:55:42
