线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.196.41	5 MB	643 kB/s	375 毫秒	LAX	2026-07-16 18:18:45
移动	104.25.248.30	5 MB	647 kB/s	102 毫秒	HKG	2026-07-16 18:07:41
移动	104.25.241.79	5 MB	647 kB/s	103 毫秒	HKG	2026-07-16 18:15:42
移动	172.66.1.222	5 MB	647 kB/s	105 毫秒	HKG	2026-07-16 18:18:41
移动	104.25.246.14	5 MB	647 kB/s	104 毫秒	HKG	2026-07-16 18:07:41
联通	104.17.136.198	5 MB	645 kB/s	133 毫秒	SJC	2026-07-16 18:09:07
联通	104.17.136.70	5 MB	645 kB/s	138 毫秒	SJC	2026-07-16 18:11:06
联通	104.17.133.98	5 MB	647 kB/s	137 毫秒	SJC	2026-07-16 18:11:06
联通	104.17.149.9	5 MB	647 kB/s	136 毫秒	SJC	2026-07-16 18:17:09
联通	104.17.155.174	5 MB	645 kB/s	180 毫秒	SJC	2026-07-16 18:04:37
电信	162.159.39.224	5 MB	647 kB/s	110 毫秒	NRT	2026-07-16 18:06:42
电信	162.159.45.5	5 MB	647 kB/s	108 毫秒	NRT	2026-07-16 18:08:51
电信	162.159.38.214	5 MB	647 kB/s	72 毫秒	NRT	2026-07-16 18:06:13
电信	104.20.49.31	5 MB	645 kB/s	148 毫秒	FRA	2026-07-16 18:14:44
电信	162.159.38.238	5 MB	647 kB/s	104 毫秒	NRT	2026-07-16 18:08:51
