线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.47.225	29 MB	3739 kB/s	152 毫秒	SEA	2025-12-25 04:37:01
移动	104.18.189.137	31 MB	4011 kB/s	193 毫秒	SEA	2025-12-25 04:36:20
移动	104.17.239.189	27 MB	3517 kB/s	163 毫秒	SEA	2025-12-25 04:37:01
移动	104.18.78.5	27 MB	3553 kB/s	149 毫秒	SEA	2025-12-25 04:37:01
移动	172.67.159.58	27 MB	3481 kB/s	154 毫秒	SEA	2025-12-25 04:37:01
联通	104.16.111.89	27 MB	3583 kB/s	133 毫秒	SJC	2025-12-25 04:39:05
联通	104.18.127.44	27 MB	3568 kB/s	134 毫秒	SJC	2025-12-25 04:39:05
联通	104.19.173.123	26 MB	3447 kB/s	141 毫秒	SJC	2025-12-25 04:30:08
联通	104.16.222.110	47 MB	6045 kB/s	133 毫秒	SJC	2025-12-25 04:30:08
联通	104.18.157.150	42 MB	5485 kB/s	132 毫秒	SJC	2025-12-25 04:30:08
