线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.38.186	1 MB	131 kB/s	219 毫秒	SJC	2026-02-08 07:33:07
移动	172.67.67.45	5 MB	646 kB/s	201 毫秒	SEA	2026-02-08 07:35:47
移动	104.16.158.32	5 MB	648 kB/s	48 毫秒	HKG	2026-02-08 07:35:33
移动	104.16.158.238	5 MB	647 kB/s	50 毫秒	HKG	2026-02-08 07:39:37
移动	172.67.67.116	5 MB	647 kB/s	201 毫秒	SEA	2026-02-08 07:37:48
联通	162.159.45.47	1 MB	195 kB/s	196 毫秒	LAX	2026-02-08 07:38:57
联通	104.17.29.73	5 MB	647 kB/s	156 毫秒	SJC	2026-02-08 07:33:38
联通	104.17.210.78	5 MB	647 kB/s	160 毫秒	SJC	2026-02-08 07:25:32
联通	104.17.245.119	1 MB	215 kB/s	156 毫秒	SJC	2026-02-08 07:38:57
联通	104.17.123.55	1 MB	142 kB/s	162 毫秒	SJC	2026-02-08 07:33:07
电信	172.64.34.28	5 MB	647 kB/s	97 毫秒	SIN	2026-02-08 07:30:32
电信	162.159.20.17	5 MB	647 kB/s	98 毫秒	SIN	2026-02-08 07:36:32
电信	162.159.44.83	5 MB	647 kB/s	79 毫秒	NRT	2026-02-08 07:30:42
电信	162.159.20.116	5 MB	647 kB/s	119 毫秒	SIN	2026-02-08 07:25:35
电信	162.159.12.240	1 MB	212 kB/s	84 毫秒	SIN	2026-02-08 07:39:04
