线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.239.72	29 MB	3743 kB/s	169 毫秒	SEA	2025-12-22 06:12:58
移动	104.18.190.177	30 MB	3951 kB/s	197 毫秒	SEA	2025-12-22 06:13:19
移动	104.21.238.218	55 MB	7057 kB/s	159 毫秒	SEA	2025-12-22 06:12:58
移动	104.16.47.16	29 MB	3719 kB/s	192 毫秒	SEA	2025-12-22 06:13:19
移动	104.18.13.253	42 MB	5392 kB/s	194 毫秒	SEA	2025-12-22 06:13:19
联通	104.16.221.230	69 MB	8863 kB/s	134 毫秒	SJC	2025-12-22 06:06:49
联通	104.16.13.124	27 MB	3554 kB/s	133 毫秒	SJC	2025-12-22 06:06:49
联通	104.21.238.16	77 MB	9905 kB/s	134 毫秒	SJC	2025-12-22 06:14:53
联通	104.17.254.121	42 MB	5430 kB/s	135 毫秒	SJC	2025-12-22 06:06:49
联通	104.18.223.222	75 MB	9624 kB/s	135 毫秒	SJC	2025-12-22 06:14:53
