线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.47.188	33 MB	4264 kB/s	177 毫秒	SEA	2025-11-13 00:31:00
移动	104.18.77.90	32 MB	4157 kB/s	167 毫秒	SEA	2025-11-13 00:31:00
移动	104.16.14.128	31 MB	4067 kB/s	186 毫秒	SEA	2025-11-13 00:28:38
移动	104.16.174.38	32 MB	4157 kB/s	197 毫秒	SJC	2025-11-13 00:28:38
移动	104.27.109.38	32 MB	4206 kB/s	189 毫秒	LAX	2025-11-13 00:31:00
联通	104.18.157.249	27 MB	3502 kB/s	135 毫秒	SJC	2025-11-13 00:31:25
联通	104.18.222.97	47 MB	6097 kB/s	154 毫秒	SJC	2025-11-13 00:26:55
联通	104.17.190.192	45 MB	5793 kB/s	154 毫秒	SJC	2025-11-13 00:26:55
联通	104.17.47.36	28 MB	3632 kB/s	148 毫秒	SJC	2025-11-13 00:25:41
联通	104.17.29.40	28 MB	3645 kB/s	152 毫秒	SJC	2025-11-13 00:25:41
