线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.117.67	5 MB	647 kB/s	54 毫秒	HKG	2026-02-14 18:10:38
移动	104.16.180.86	5 MB	641 kB/s	219 毫秒	SJC	2026-02-14 18:10:33
移动	104.16.34.10	5 MB	647 kB/s	205 毫秒	SEA	2026-02-14 18:08:34
移动	104.19.145.75	5 MB	648 kB/s	85 毫秒	HKG	2026-02-14 18:06:32
移动	104.18.65.201	5 MB	647 kB/s	203 毫秒	SEA	2026-02-14 18:14:33
联通	104.16.241.123	5 MB	645 kB/s	162 毫秒	SJC	2026-02-14 18:06:44
联通	104.17.66.39	5 MB	647 kB/s	132 毫秒	SJC	2026-02-14 18:08:34
联通	104.17.132.153	5 MB	645 kB/s	132 毫秒	SJC	2026-02-14 18:10:33
联通	104.19.157.119	5 MB	647 kB/s	159 毫秒	SJC	2026-02-14 18:10:43
联通	104.18.239.132	5 MB	647 kB/s	134 毫秒	SJC	2026-02-14 18:12:35
电信	162.159.27.224	5 MB	647 kB/s	100 毫秒	SIN	2026-02-14 18:11:38
电信	162.159.44.58	5 MB	647 kB/s	52 毫秒	NRT	2026-02-14 18:12:39
电信	162.159.0.100	5 MB	647 kB/s	97 毫秒	SIN	2026-02-14 18:19:36
电信	108.162.194.36	5 MB	647 kB/s	100 毫秒	SIN	2026-02-14 18:17:38
电信	162.159.44.94	5 MB	647 kB/s	47 毫秒	NRT	2026-02-14 18:06:37
