线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.143.36	34 MB	4365 kB/s	208 毫秒	SJC	2025-12-08 00:16:55
移动	104.18.205.131	24 MB	3140 kB/s	196 毫秒	SJC	2025-12-08 00:05:40
移动	104.16.238.35	14 MB	1903 kB/s	180 毫秒	SJC	2025-12-08 00:08:48
移动	104.16.126.194	29 MB	3725 kB/s	177 毫秒	SJC	2025-12-08 00:16:55
移动	104.16.29.210	28 MB	3602 kB/s	183 毫秒	SJC	2025-12-08 00:16:55
联通	104.19.221.142	71 MB	9129 kB/s	136 毫秒	SJC	2025-12-08 00:14:04
联通	104.21.239.212	27 MB	3483 kB/s	135 毫秒	SJC	2025-12-08 00:14:04
联通	104.21.237.92	27 MB	3511 kB/s	134 毫秒	SJC	2025-12-08 00:06:12
联通	104.17.125.96	26 MB	3330 kB/s	132 毫秒	SJC	2025-12-08 00:14:04
联通	104.17.62.105	28 MB	3709 kB/s	159 毫秒	SJC	2025-12-08 00:07:52
电信	104.18.36.114	26 MB	3415 kB/s	114 毫秒	SIN	2025-12-08 00:01:26
电信	172.64.155.151	27 MB	3492 kB/s	114 毫秒	SIN	2025-12-08 00:01:26
电信	172.64.38.109	27 MB	3510 kB/s	115 毫秒	SIN	2025-12-08 00:01:26
电信	172.64.32.195	25 MB	3280 kB/s	115 毫秒	SIN	2025-12-08 00:01:26
电信	172.64.151.33	26 MB	3384 kB/s	114 毫秒	SIN	2025-12-08 00:01:26
