线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.47.180	43 MB	5518 kB/s	156 毫秒	SEA	2025-10-23 12:36:54
移动	104.25.111.27	30 MB	3910 kB/s	189 毫秒	LAX	2025-10-23 12:33:44
移动	104.19.237.53	30 MB	3891 kB/s	178 毫秒	LHR	2025-10-23 12:40:08
移动	104.16.143.23	30 MB	3896 kB/s	179 毫秒	LHR	2025-10-23 12:40:08
移动	104.24.47.208	29 MB	3712 kB/s	188 毫秒	LAX	2025-10-23 12:33:44
联通	104.21.237.15	27 MB	3544 kB/s	161 毫秒	SJC	2025-10-23 12:35:01
联通	104.19.189.31	27 MB	3466 kB/s	132 毫秒	SJC	2025-10-23 12:36:22
联通	104.18.141.41	30 MB	3845 kB/s	164 毫秒	SJC	2025-10-23 12:35:01
联通	104.17.94.195	69 MB	8918 kB/s	170 毫秒	SJC	2025-10-23 12:35:01
联通	104.16.14.85	43 MB	5558 kB/s	133 毫秒	SJC	2025-10-23 12:36:22
电信	104.19.14.153	26 MB	3393 kB/s	177 毫秒	LAX	2025-10-23 12:51:30
电信	172.66.1.194	34 MB	4468 kB/s	184 毫秒	SJC	2025-10-23 12:51:30
电信	104.16.61.46	30 MB	3964 kB/s	177 毫秒	SJC	2025-10-23 12:51:30
电信	172.64.159.139	25 MB	3249 kB/s	74 毫秒	SIN	2025-10-23 12:51:30
电信	104.18.39.55	34 MB	4460 kB/s	77 毫秒	SIN	2025-10-23 12:51:30
