线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.50.143	5 MB	647 kB/s	51 毫秒	HKG	2026-03-09 18:11:44
移动	104.19.146.9	5 MB	644 kB/s	164 毫秒	HKG	2026-03-09 18:08:47
移动	104.17.97.44	5 MB	647 kB/s	130 毫秒	HKG	2026-03-09 18:11:44
移动	104.19.50.37	5 MB	648 kB/s	56 毫秒	HKG	2026-03-09 18:08:47
移动	104.17.164.55	5 MB	644 kB/s	174 毫秒	HKG	2026-03-09 18:08:47
联通	104.17.135.130	5 MB	645 kB/s	136 毫秒	SJC	2026-03-09 18:08:11
联通	104.17.153.20	5 MB	647 kB/s	139 毫秒	SJC	2026-03-09 18:00:05
联通	104.17.135.203	5 MB	647 kB/s	142 毫秒	SJC	2026-03-09 18:10:08
联通	104.17.148.165	5 MB	644 kB/s	137 毫秒	SJC	2026-03-09 18:10:08
联通	198.41.219.162	5 MB	645 kB/s	132 毫秒	SJC	2026-03-09 18:12:07
电信	172.64.48.63	5 MB	647 kB/s	115 毫秒	SIN	2026-03-09 18:00:53
电信	172.64.42.15	5 MB	647 kB/s	75 毫秒	SIN	2026-03-09 18:00:37
电信	162.159.19.104	5 MB	647 kB/s	98 毫秒	SIN	2026-03-09 18:00:37
电信	172.64.34.52	5 MB	647 kB/s	96 毫秒	SIN	2026-03-09 18:03:41
电信	172.64.42.206	5 MB	647 kB/s	97 毫秒	SIN	2026-03-09 18:00:37
