线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.63.17	43 MB	5532 kB/s	174 毫秒	SEA	2025-11-25 18:44:04
移动	104.17.237.128	33 MB	4268 kB/s	197 毫秒	SEA	2025-11-25 18:49:15
移动	104.16.47.195	44 MB	5690 kB/s	170 毫秒	SEA	2025-11-25 18:44:04
移动	104.18.63.33	33 MB	4272 kB/s	196 毫秒	SEA	2025-11-25 18:49:15
移动	104.18.78.157	31 MB	4038 kB/s	198 毫秒	SEA	2025-11-25 18:49:15
联通	104.17.190.232	70 MB	9084 kB/s	137 毫秒	SJC	2025-11-25 18:52:54
联通	104.19.79.79	30 MB	3911 kB/s	185 毫秒	LAX	2025-11-25 18:48:05
联通	104.17.93.124	28 MB	3622 kB/s	136 毫秒	SJC	2025-11-25 18:44:52
联通	104.19.190.108	76 MB	9842 kB/s	138 毫秒	SJC	2025-11-25 18:52:54
联通	104.16.189.89	64 MB	8232 kB/s	136 毫秒	SJC	2025-11-25 18:44:52
