线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.222.197	34 MB	4425 kB/s	189 毫秒	SJC	2025-10-14 21:34:36
移动	104.25.95.189	30 MB	3927 kB/s	180 毫秒	LAX	2025-10-14 21:25:03
移动	104.18.63.12	27 MB	3528 kB/s	170 毫秒	SEA	2025-10-14 21:28:14
移动	104.16.30.61	29 MB	3751 kB/s	189 毫秒	SJC	2025-10-14 21:30:38
移动	104.16.46.248	33 MB	4343 kB/s	164 毫秒	SEA	2025-10-14 21:32:13
联通	104.16.173.16	27 MB	3556 kB/s	136 毫秒	SJC	2025-10-14 21:32:22
联通	104.19.190.200	28 MB	3683 kB/s	153 毫秒	SJC	2025-10-14 21:28:50
联通	172.64.152.26	26 MB	3362 kB/s	85 毫秒	SIN	2025-10-14 21:27:36
联通	172.64.157.29	26 MB	3359 kB/s	86 毫秒	SIN	2025-10-14 21:27:36
联通	104.27.14.15	53 MB	6843 kB/s	185 毫秒	LAX	2025-10-14 21:30:46
