线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.239.127	29 MB	3754 kB/s	166 毫秒	SEA	2025-12-08 16:58:54
移动	172.66.45.163	27 MB	3560 kB/s	155 毫秒	SEA	2025-12-08 16:58:54
移动	104.17.254.130	31 MB	4034 kB/s	197 毫秒	SEA	2025-12-08 16:55:16
移动	172.66.46.56	29 MB	3739 kB/s	163 毫秒	SEA	2025-12-08 16:58:54
移动	104.19.173.174	29 MB	3725 kB/s	195 毫秒	SEA	2025-12-08 16:55:16
联通	104.17.110.48	28 MB	3644 kB/s	157 毫秒	SJC	2025-12-08 16:59:17
联通	104.19.189.62	27 MB	3563 kB/s	135 毫秒	SJC	2025-12-08 16:56:20
联通	104.16.31.203	29 MB	3800 kB/s	135 毫秒	SJC	2025-12-08 17:04:20
联通	104.16.191.47	68 MB	8795 kB/s	134 毫秒	SJC	2025-12-08 16:56:20
联通	104.17.46.147	66 MB	8538 kB/s	134 毫秒	SJC	2025-12-08 17:04:20
电信	172.64.148.35	46 MB	5966 kB/s	112 毫秒	SIN	2025-12-08 16:51:44
电信	172.64.146.112	47 MB	6049 kB/s	113 毫秒	SIN	2025-12-08 16:51:44
电信	104.18.46.15	27 MB	3511 kB/s	113 毫秒	SIN	2025-12-08 16:51:44
电信	172.64.149.192	27 MB	3490 kB/s	113 毫秒	SIN	2025-12-08 16:51:44
电信	172.64.152.76	45 MB	5837 kB/s	113 毫秒	SIN	2025-12-08 16:51:44
