线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.173.25	45 MB	5824 kB/s	187 毫秒	SEA	2025-11-22 06:57:23
移动	104.19.175.54	30 MB	3852 kB/s	165 毫秒	SEA	2025-11-22 06:56:02
移动	172.67.173.44	27 MB	3525 kB/s	159 毫秒	SEA	2025-11-22 06:46:01
移动	104.17.237.100	44 MB	5705 kB/s	187 毫秒	SEA	2025-11-22 06:46:25
移动	172.66.47.246	27 MB	3580 kB/s	167 毫秒	SEA	2025-11-22 06:46:01
联通	104.18.111.176	48 MB	6180 kB/s	153 毫秒	SJC	2025-11-22 06:46:02
联通	104.17.255.216	59 MB	7658 kB/s	161 毫秒	SJC	2025-11-22 06:46:02
联通	104.18.253.134	76 MB	9748 kB/s	157 毫秒	SJC	2025-11-22 06:55:03
联通	104.17.205.45	29 MB	3726 kB/s	155 毫秒	SJC	2025-11-22 06:46:02
联通	104.17.47.91	29 MB	3781 kB/s	158 毫秒	SJC	2025-11-22 06:55:03
电信	104.19.222.49	27 MB	3549 kB/s	170 毫秒	SJC	2025-11-22 06:51:27
电信	104.18.141.164	76 MB	9776 kB/s	169 毫秒	SJC	2025-11-22 06:51:27
电信	104.16.157.229	28 MB	3684 kB/s	170 毫秒	SJC	2025-11-22 06:51:27
电信	104.16.141.27	28 MB	3685 kB/s	173 毫秒	SJC	2025-11-22 06:51:27
电信	104.17.255.95	27 MB	3531 kB/s	173 毫秒	SJC	2025-11-22 06:51:27
