线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.82.31	5 MB	647 kB/s	50 毫秒	HKG	2026-04-12 02:54:34
移动	104.17.49.72	5 MB	647 kB/s	50 毫秒	HKG	2026-04-12 02:48:33
移动	104.18.82.149	5 MB	647 kB/s	55 毫秒	HKG	2026-04-12 02:41:36
移动	104.17.19.127	5 MB	647 kB/s	50 毫秒	HKG	2026-04-12 02:42:34
移动	104.19.158.154	5 MB	647 kB/s	50 毫秒	HKG	2026-04-12 02:48:33
联通	104.17.131.149	5 MB	647 kB/s	154 毫秒	SJC	2026-04-12 02:43:45
联通	104.17.156.127	5 MB	647 kB/s	146 毫秒	SJC	2026-04-12 02:47:45
联通	104.17.158.215	5 MB	647 kB/s	154 毫秒	SJC	2026-04-12 02:43:45
联通	104.17.137.39	5 MB	647 kB/s	148 毫秒	SJC	2026-04-12 02:53:45
联通	104.17.144.209	5 MB	647 kB/s	171 毫秒	SJC	2026-04-12 02:52:35
电信	108.162.193.190	5 MB	647 kB/s	96 毫秒	SIN	2026-04-12 02:42:34
电信	198.41.211.85	5 MB	647 kB/s	94 毫秒	SIN	2026-04-12 02:42:34
电信	162.159.4.121	5 MB	647 kB/s	96 毫秒	SIN	2026-04-12 02:46:33
电信	172.64.148.113	3 MB	378 kB/s	69 毫秒	SIN	2026-04-12 02:45:02
电信	162.159.4.134	5 MB	647 kB/s	96 毫秒	SIN	2026-04-12 02:54:37
