线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.14.160	33 MB	4291 kB/s	191 毫秒	SEA	2025-12-28 17:45:51
移动	104.18.191.56	23 MB	3004 kB/s	68 毫秒	SEA	2025-12-28 17:45:48
移动	172.67.78.214	17 MB	2258 kB/s	167 毫秒	SEA	2025-12-28 17:45:48
移动	104.16.47.157	15 MB	2018 kB/s	171 毫秒	SEA	2025-12-28 17:45:48
移动	104.21.30.208	32 MB	4108 kB/s	192 毫秒	SEA	2025-12-28 17:45:51
联通	104.18.191.11	43 MB	5510 kB/s	133 毫秒	SJC	2025-12-28 17:39:26
联通	104.19.190.33	27 MB	3484 kB/s	132 毫秒	SJC	2025-12-28 17:47:24
联通	104.16.14.27	26 MB	3436 kB/s	133 毫秒	SJC	2025-12-28 17:47:24
联通	104.17.29.136	25 MB	3326 kB/s	132 毫秒	SJC	2025-12-28 17:39:26
联通	104.17.15.133	66 MB	8569 kB/s	135 毫秒	SJC	2025-12-28 17:39:26
电信	172.64.148.243	25 MB	3289 kB/s	68 毫秒	SIN	2025-12-28 17:51:36
电信	172.64.149.198	24 MB	3110 kB/s	67 毫秒	SIN	2025-12-28 17:51:36
电信	104.18.33.240	36 MB	4677 kB/s	67 毫秒	SIN	2025-12-28 17:51:36
电信	104.18.47.189	25 MB	3204 kB/s	66 毫秒	SIN	2025-12-28 17:51:36
电信	172.64.145.1	23 MB	3041 kB/s	66 毫秒	SIN	2025-12-28 17:51:36
