线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.213.47	5 MB	647 kB/s	103 毫秒	HKG	2026-02-10 04:44:07
移动	104.17.170.47	5 MB	647 kB/s	54 毫秒	HKG	2026-02-10 04:40:31
移动	104.17.252.194	5 MB	647 kB/s	200 毫秒	SEA	2026-02-10 04:52:07
移动	104.17.213.208	5 MB	645 kB/s	103 毫秒	HKG	2026-02-10 04:42:08
移动	104.16.240.155	5 MB	647 kB/s	50 毫秒	HKG	2026-02-10 04:45:36
联通	104.16.20.181	5 MB	647 kB/s	133 毫秒	SJC	2026-02-10 04:46:05
联通	104.19.148.151	5 MB	647 kB/s	156 毫秒	SJC	2026-02-10 04:51:31
联通	104.16.250.224	5 MB	647 kB/s	131 毫秒	SJC	2026-02-10 04:52:07
联通	104.17.22.47	5 MB	648 kB/s	162 毫秒	SJC	2026-02-10 04:51:31
联通	104.18.171.115	5 MB	647 kB/s	130 毫秒	SJC	2026-02-10 04:46:05
电信	162.159.42.100	5 MB	647 kB/s	97 毫秒	SIN	2026-02-10 04:43:35
电信	162.159.7.241	5 MB	647 kB/s	113 毫秒	SIN	2026-02-10 04:45:43
电信	108.162.196.184	5 MB	645 kB/s	71 毫秒	SIN	2026-02-10 04:48:41
电信	108.162.196.63	5 MB	647 kB/s	71 毫秒	SIN	2026-02-10 04:51:31
电信	162.159.13.28	5 MB	647 kB/s	100 毫秒	SIN	2026-02-10 04:49:34
