线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.125.204	30 MB	3933 kB/s	176 毫秒	LHR	2025-10-22 12:42:05
移动	104.19.239.193	30 MB	3927 kB/s	177 毫秒	LHR	2025-10-22 12:42:05
移动	172.67.237.6	29 MB	3743 kB/s	183 毫秒	LAX	2025-10-22 12:33:50
移动	104.25.127.150	36 MB	4666 kB/s	183 毫秒	LAX	2025-10-22 12:33:50
移动	104.21.31.112	37 MB	4747 kB/s	166 毫秒	SEA	2025-10-22 12:41:05
联通	172.64.229.200	28 MB	3585 kB/s	165 毫秒	LAX	2025-10-22 12:39:47
联通	104.17.63.75	27 MB	3486 kB/s	134 毫秒	SJC	2025-10-22 12:33:15
联通	104.17.14.156	26 MB	3416 kB/s	136 毫秒	SJC	2025-10-22 12:33:15
联通	104.16.207.113	61 MB	7918 kB/s	134 毫秒	SJC	2025-10-22 12:42:12
联通	104.16.94.241	44 MB	5662 kB/s	137 毫秒	SJC	2025-10-22 12:42:12
电信	172.64.66.86	41 MB	5331 kB/s	175 毫秒	SJC	2025-10-22 12:50:39
电信	104.18.142.136	29 MB	3764 kB/s	176 毫秒	SJC	2025-10-22 12:50:39
