线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.190.168	47 MB	6072 kB/s	86 毫秒	SEA	2025-11-17 05:35:03
移动	104.16.15.175	30 MB	3920 kB/s	194 毫秒	SEA	2025-11-17 05:39:21
移动	104.21.29.25	28 MB	3672 kB/s	173 毫秒	SEA	2025-11-17 05:45:00
移动	104.16.46.43	29 MB	3791 kB/s	160 毫秒	SEA	2025-11-17 05:45:00
移动	172.66.47.49	51 MB	6590 kB/s	160 毫秒	SEA	2025-11-17 05:35:03
联通	104.19.255.252	54 MB	7012 kB/s	154 毫秒	SJC	2025-11-17 05:42:05
联通	104.18.237.244	26 MB	3437 kB/s	134 毫秒	SJC	2025-11-17 05:43:56
联通	104.17.189.122	28 MB	3618 kB/s	156 毫秒	SJC	2025-11-17 05:32:59
联通	104.17.191.4	27 MB	3469 kB/s	147 毫秒	SJC	2025-11-17 05:35:44
联通	104.18.189.140	26 MB	3434 kB/s	132 毫秒	SJC	2025-11-17 05:35:58
