线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.174.91	28 MB	3649 kB/s	167 毫秒	SEA	2025-10-20 03:19:06
移动	104.18.63.63	37 MB	4832 kB/s	180 毫秒	SEA	2025-10-20 03:19:06
移动	104.16.15.232	39 MB	5103 kB/s	186 毫秒	SEA	2025-10-20 03:22:22
移动	104.16.63.242	30 MB	3911 kB/s	191 毫秒	SEA	2025-10-20 03:22:22
移动	172.66.46.92	29 MB	3724 kB/s	176 毫秒	SEA	2025-10-20 03:28:00
联通	104.16.93.178	28 MB	3671 kB/s	162 毫秒	SJC	2025-10-20 03:25:07
联通	104.17.95.69	51 MB	6645 kB/s	133 毫秒	SJC	2025-10-20 03:20:56
联通	104.17.126.89	28 MB	3614 kB/s	133 毫秒	SJC	2025-10-20 03:20:56
联通	104.17.174.125	29 MB	3738 kB/s	152 毫秒	SJC	2025-10-20 03:25:42
联通	104.17.159.151	29 MB	3753 kB/s	159 毫秒	SJC	2025-10-20 03:25:07
电信	104.19.142.4	75 MB	9684 kB/s	179 毫秒	LAX	2025-10-20 03:26:27
电信	104.18.110.42	28 MB	3711 kB/s	168 毫秒	SJC	2025-10-20 03:26:27
电信	104.17.93.151	29 MB	3756 kB/s	178 毫秒	SJC	2025-10-20 03:26:27
电信	104.17.47.7	49 MB	6278 kB/s	172 毫秒	SJC	2025-10-20 03:26:27
电信	104.16.237.36	29 MB	3768 kB/s	173 毫秒	SJC	2025-10-20 03:26:27
