线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.46.207	29 MB	3726 kB/s	167 毫秒	SEA	2025-11-13 03:06:21
移动	104.16.13.90	31 MB	4046 kB/s	195 毫秒	SEA	2025-11-13 03:03:18
移动	104.21.31.85	39 MB	5060 kB/s	188 毫秒	SEA	2025-11-13 03:03:18
移动	172.66.47.19	29 MB	3811 kB/s	169 毫秒	SEA	2025-11-13 03:06:21
移动	104.17.238.128	30 MB	3899 kB/s	192 毫秒	SEA	2025-11-13 03:14:22
联通	172.64.52.211	28 MB	3693 kB/s	165 毫秒	LAX	2025-11-13 03:00:49
联通	104.21.29.99	29 MB	3818 kB/s	166 毫秒	LAX	2025-11-13 03:00:49
联通	104.19.221.79	28 MB	3709 kB/s	148 毫秒	SJC	2025-11-13 03:14:47
联通	172.64.150.155	29 MB	3757 kB/s	168 毫秒	LAX	2025-11-13 03:00:49
联通	104.16.237.17	29 MB	3789 kB/s	155 毫秒	SJC	2025-11-13 03:10:04
